"","Competitor","Men_100_first","Men_110h_first","Men_400_first","Men_LJ_first","Men_HJ_first","Men_PV_first","Men_SP_first","Men_DT_first","Men_JT_first","Men_1500_first","Men_100_delta","Men_110h_delta","Men_400_delta","Men_LJ_delta","Men_HJ_delta","Men_PV_delta","Men_SP_delta","Men_DT_delta","Men_JT_delta","Men_1500_delta","All_Time_PB"
"527","Elliot THOMPSON",-0.420477166904443,-1.17128828478193,0.453358179268521,-0.554581291125202,0,0.899321012635462,1.03473014237887,-0.694393765493937,-1.4561367429832,1.47259541479644,-0.675274469857728,-0.0467549365293765,-1.55011453832675,0.674490759476595,-0.180026581407537,-2.32523760738928,-2.11116758732615,-0.510605201452325,-0.41197354103598,-1.47661885146054,7204
"528","Marvin GREGOR",-2.24288687321301,-0.309580589717625,-1.58322584028328,-0.614536025300898,0.112415126579433,1.12415126579433,0,0.0353831218086075,0.44476757371362,0.104302694764424,1.58797942413454,-0.394023120768905,-0.952377313316035,-0.650189102276595,-0.38737284827568,-1.24789699044034,-0.148774309899206,-0.967208276641679,-0.441327679599715,-1.47661885146054,7202
"529","Nikita RUSNAK",-1.11058392293129,-1.31618167088553,-1.34547516046251,-1.21408336705787,0.786905886056028,0,-0.214610696197098,-0.995150300867107,-0.888067267646007,-0.661586255707997,-1.69626466707938,0.744075815536802,-1.55011453832675,0.468529126671357,0.781778661244962,-0.65916965994326,-0.867275318544369,0.118292943200753,0.317143232798187,-0.33751490575706,7202
"530","Radoš RYKL",-1.3550862543007,0.416975056331324,-1.65962087680263,-0.854354962003687,0,1.57381177211206,-0.758802104411169,-0.0950921398606346,-0.936507300426698,-1.67586856986021,0.000816304295088595,-0.133702462532889,0.51266580577395,0.945559728107518,-1.40635392386868,-2.32523760738928,-0.496423221330653,-0.522776889566884,0.00482449965952205,0.858365037169057,7202
"531","Parker SHEARER",-1.3550862543007,-0.262462843540651,-1.54489807854402,-0.524603924037354,0.786905886056028,-1.23656639237376,-0.260598702525048,-0.698816655720014,-0.637059825055152,-0.557711871542482,-0.0939601852529814,-0.138599369269696,0.403234221451387,-0.113917148739395,-1.40635392386868,0.530818461638214,0.174519674408878,0.44914093312269,-0.426596167902671,0.0228439458460628,7198
"532","Maksim ISAYEV",-0.987063714004181,-0.527065709338866,-2.31359958284521,0.344739721510258,-0.44966050631773,-1.34898151895319,0.291257373410349,0.373734224103424,-0.179081333310434,-0.884899085525336,-0.505148381970561,-0.0341029834224365,0.306625037561519,-0.153284494793952,-0.635001591016399,1.12827493874973,-0.219866434287704,-0.34504827409043,-0.414889471086417,0.497436026281968,7197
"533","Stephen Kobena ASAMOAH",0.905112892693409,-1.18585897339073,0.260685476709207,0.404694455685956,0.562075632897163,-2.02347227842979,-1.21868216769067,-1.19639180615357,-1.06714860095644,0.620846474337633,-1.69626466707938,-0.297849566006209,-0.509809242354134,-0.153284494793952,0.560139941291493,0.841852125036479,0.227346333100035,1.06603177067493,-0.604878313677957,0.0428177650009511,7197
"534","Devin CORNELIUS",0.632324196884665,-2.06854884045639,0.338930574821146,-2.26329121513258,-0.337245379738298,-0.224830253158864,-1.04239481010019,-1.74704163930003,-1.62347503804377,0.791620869290047,-0.371983523235763,2.13125834659569,-1.55011453832675,1.99205015362114,0.160083963118788,-0.65916965994326,0.847951932238173,0.280481276874465,0.913219475142824,-1.47661885146054,7196
"535","Zhen ZHANG",-0.674490759476595,-0.230949026292418,-1.22207946951751,0.4946265569495,0.562075632897163,-2.02347227842979,-1.08838281642814,-0.0751891338432933,0.321465672090042,-0.947736679533735,-0.754708704455961,0.0932064286041608,0.531755342337476,-0.598710065870055,-0.635001591016399,0.530818461638214,0.0444607507985757,-0.621998894358406,0.0192403919301378,0.143910432964613,7195
"536","Konstantinos LOGDANIDIS",-0.162866921694099,-0.120003121733556,-1.83653695667954,-0.494626556949506,-0.44966050631773,0,-0.0153293354426496,-0.165858383477851,1.99191286313327,-1.08450184239156,-1.38301291111678,-1.87457688837132,0.124880308911297,-0.234359437158228,0.437478339079325,-1.65115599510039,0.206307062069449,-0.111332724327821,-2.29723955841115,0.296377090291959,7194
"537","Lachlan CALVERT",0.263619869671373,-1.51603830455907,1.0366962932947,-0.494626556949506,-0.786905886056025,-0.224830253158864,-1.31065818034657,-1.45070799415294,0.14825585790454,1.78918370894738,-0.27090861644292,-1.87457688837132,0.0368986952566284,0.375260798692747,-0.635001591016404,-0.201010111760303,-0.102263609524934,-1.20019755479633,-2.29723955841115,-0.0256889061114665,7186
"538","Uros KOGAL",-0.956049981892614,0.235376215172389,-0.793069541522506,-0.0749434177196227,0.224830253158865,0.674490759476595,0.314251376574323,0.338351102294817,-1.32843120201593,-0.764331186834676,-0.444311727935993,-1.22686020012114,-0.417693325439574,-0.193416469562587,-1.40635392386868,-2.32523760738928,-0.660322272601394,-2.45572734922653,-0.249588567709143,0.0174771123468539,7182
"539","Simon REY",-0.642933175595903,0.0725657066920778,-1.53210278950404,-1.69372124046345,-1.57381177211205,1.12415126579433,-0.168622689869148,-0.437866132381528,-1.61319987957514,0.0694117531044062,0.313543396666185,-1.08769637183446,-0.406390275294558,0.758403069812622,0.304866743208858,-0.201010111760303,-0.483231405161294,1.08526617634695,0.0854114470010295,-0.565711720836063,7182
"540","Panagiotis MANTIS",0.430308467569474,0.30110542111759,-0.118497445129145,0.194852886071015,-1.12415126579432,-0.224830253158864,0.206946028475775,0.12162948121709,0.802930240334488,-0.252610326324044,-1.69626466707938,-1.87457688837132,-0.917032220568331,-1.81459085479246,-1.40635392386868,0.530818461638214,-1.32336898911492,-1.96530337878554,-2.29723955841115,-1.47661885146054,7179
"541","Henrik HOLMBERG",0.905112892693409,-0.309580589717625,0.896436832483658,0.374717088598106,0.899321012635458,-0.899321012635461,-0.398562721508897,-0.371522778990387,-1.25944085229797,-0.777095805400369,-1.69626466707938,-0.0389218666257507,-1.55011453832675,-1.81459085479246,-0.387372848275674,-1.17931325859989,-0.137082349654576,0.977210995184949,1.04029519648772,-0.613400119824005,7173
"542","Tobias BOESE",-1.17202512840449,-1.11282316878718,-0.685805520795189,-0.0149886835439267,-1.79864202527092,-0.337245379738297,-0.390898053787572,-0.824869027163181,-0.657610141992415,0.0485365558928584,1.40964055211388,0.481707000205093,0.352202873656604,-1.81459085479246,1.07007066520386,0.363820619630214,-0.329759334718002,-1.28786526910905,-0.592020062040471,-0.781068821189468,7167
"543","Aki SALMINEN",-1.59626202333856,-0.527065709338866,-1.7166903879228,-0.854354962003687,-0.337245379738298,0.786905886056029,0.766466772132495,0.486517924868363,0.42128149721389,0.259307984564094,0.164334550472072,-0.215062885694278,-0.978478666189449,-1.81459085479246,-1.40635392386868,-0.659169659943264,-0.703087997259556,-0.90552341128577,-0.276701874633889,-1.47661885146054,7160
"544","Mingyang LI",0.973932303634209,-0.215161402446808,0.0911556080907544,0.104920784807468,-0.899321012635458,-0.674490759476595,-0.513532737328772,-0.499786595546593,-0.165870415279337,0.402357713971424,-1.51232704551937,-0.672575500397108,0.507321102313566,-0.703414672663916,-0.180026581407541,-0.65916965994326,-0.342229798677167,-0.0402584970723743,-2.29723955841115,0.377465586032978,7160
"545","Ingi Rúnar KRISTINSSON",-0.292126383356074,-1.57250962681703,-0.839788820324109,-0.704468126564445,-1.79864202527092,0.674490759476595,0.904430791116346,1.46176521971813,-0.736875650179001,0.525583576556569,-1.16096055598638,-1.87457688837132,-0.201838986759548,0.108350003129015,1.07007066520386,-2.32523760738928,-0.563411462447915,-1.98460136120506,0.172499279729217,-1.18148328529847,7156
"546","Jacob MALLY",-0.737440992130582,0.926058264107123,-1.37133943544353,-1.00424179744293,0.899321012635458,-0.674490759476595,-0.536526740492746,-1.53916579867446,-1.37540335501539,0.452914200285301,0.0845927663131345,-0.176986958302241,-1.55011453832675,-0.548816144137793,-0.387372848275674,0.720746662823691,-0.268202611213095,-0.886857740947862,-0.252284531360198,-0.659011231921514,7154
"547","Tong CHEN",-0.0653201850982525,0.0887503565811422,-0.0209692743281738,0.134898151895319,1.01173613921489,-0.674490759476595,-0.927424794280319,-1.53253146333535,0.71779321302297,-0.551181795888433,-0.464908743023491,-0.653025406067916,0.102758820514979,-1.81459085479246,-1.40635392386868,-0.201010111760303,-1.67563629403314,0.296678518032405,-0.438372549284383,-0.483640544922591,7146
"548","Reid GUSTAVSON",-0.324298892536258,-1.83700705402106,1.24538681956773,0.914309696179383,0.674490759476595,-0.449660506317731,-0.390898053787572,-0.769582899337231,0.44036393436992,0.8066075061782,0.0140096801850938,-0.484310420362102,-1.55011453832675,-1.81459085479246,-0.635001591016404,-0.930095042955711,-0.19598592074595,-0.176515608505846,-2.29723955841115,-1.12827819686882,7146
"549","Chandler MIXON",1.04300333947791,0.517156089186804,0.353193959689242,-0.854354962003687,-1.12415126579432,1.12415126579433,-0.597844082263346,-1.06149365425825,-0.526968841462672,-2.41851025035751,-0.353235223472731,-0.360946095020944,-1.55011453832675,0.24542025028895,-0.180026581407537,-1.24789699044034,-0.0224524590178804,-0.910212307475175,-0.939165159910398,0.0874923891805961,7146
"550","Guoyuan QIN",0.0327472636146484,0.121183627307444,0.489267625331792,-0.194852886071017,-0.112415126579433,0.224830253158866,-0.651496756312621,-0.46882636396406,-0.541647639275003,0.132304880196374,-0.226125586077844,-1.87457688837132,-0.748835174998863,-1.07354104981795,0.437478339079325,-1.24789699044035,-0.882848946451961,-2.45572734922653,-0.136691310954242,-1.47661885146054,7144
"551","Norbert KOVÁCS",-0.547928820620593,0.0564023244112786,-0.537224135860676,0.284784987334562,-1.12415126579432,-0.224830253158864,0.467544731000823,0.415751681251146,0.130641300529743,-1.35208977130101,-0.901263692243412,-0.762226805191659,-0.70240891088855,-0.362595867340081,1.32037767436189,-0.65916965994326,-0.703087997259558,-2.45572734922653,-1.73198032958744,0.535493558817883,7142
"552","Fernando KORNIEJCUCK",-0.292126383356074,-0.262462843540651,-2.12935720406064,-0.194852886071017,-0.44966050631773,0.449660506317731,-0.130299351262524,-0.176915609043042,0.289172316902914,-1.98833362387002,-1.69626466707938,-0.332007552955022,0.771568574452953,-0.703414672663916,0.437478339079325,-2.32523760738928,0.510359639019388,-0.180172229373373,-1.02066575710592,1.22276286552436,7135
"553","Raphael HOLDENER",-0.259897082456246,1.06534231548217,-1.15677349377308,-0.974264430355082,-0.112415126579433,0.224830253158866,0.528862072771423,-0.311813760938361,-0.513757923431574,-0.116880121062199,-1.69626466707938,-1.87457688837132,-0.652483526922235,-0.703414672663916,-0.180026581407537,-2.32523760738928,-1.7338813086039,-0.0862995901304571,-0.687421888146674,0.117637475703863,7135
"554","Sergio JORNET",0.836543734156037,0.153702473945951,-0.435185266535666,-0.404694455685959,-1.23656639237376,-1.12415126579433,-0.521197405050097,-0.672279314363557,-1.16402866651782,-0.59679830312276,-0.301834687538378,-0.298757711661749,-0.277270033359664,0.177864800234421,0.560139941291493,0.187471927465796,0.391561129404232,-0.746717468184762,1.18232665225848,-0.117104190042267,7132
"555","Igor KHAMEDOV",-2.58568063284593,-0.183524524473826,-0.17398614335963,-1.75367597463915,-0.224830253158865,-1.12415126579433,-1.90083759488859,-0.152589712799624,-0.68403197805461,2.00559104192125,1.08508746833649,-0.636574660572658,0.371981966756156,0.406718253293968,0.437478339079325,0.187471927465796,1.03389780155524,-1.68564622880053,0.0619826843256513,-0.249545485280633,7132
"556","Yonglang ZHAO",0.164321090637792,-0.199353248531181,-0.284440164400076,-0.284784987334564,0.562075632897163,-0.224830253158864,-0.735808101247195,-0.16806982859089,-0.761829606459963,-0.0689225934630774,-1.69626466707938,-0.445677111357705,-1.55011453832675,0.34341731972489,-0.387372848275685,-0.65916965994326,0.928533820885463,-0.972020727251434,0.618348209991784,-1.47661885146054,7131
"557","Artyom GONCHARUK",-0.642933175595903,0.137432332483443,0.489267625331792,-1.27403810123357,0.112415126579433,-0.449660506317731,-0.804790110739119,-0.632473302328873,-0.77944416383476,1.98878868659072,-1.69626466707938,-0.389812017582411,-1.55011453832675,0.14336301225777,0.560139941291493,0.187471927465796,-0.496423221330653,-1.54771238573509,-0.309700908725307,-1.47661885146054,7129
"558","William OLIVER",-0.356414759974928,0.416975056331324,-0.407873668380978,-0.644513392388748,-0.786905886056025,-0.022483025315886,-1.83952025311799,-1.9372259190213,-1.14054259001809,-1.06597051823667,0.245188893743863,-0.463366203599748,-0.0574064835937925,0.730697467440139,1.32037767436189,-0.285927582559459,0.351160893604338,1.29516541800035,-1.13898683981726,0.906783977929687,7126
"559","Ronan LECOEUCHE",1.1819058262388,-0.557816556764032,0.728090852704146,0.434671822773804,-1.23656639237376,1.12415126579433,-0.705149430361896,-0.820446136937104,-1.51338405445129,0.709587017390003,-1.69626466707938,-1.87457688837132,-1.55011453832675,-1.81459085479246,0.160083963118785,-1.47493210482318,-0.0224524590178804,-0.239206146285369,-0.290388889840394,-0.296052152114824,7125
"560","Hellerson PEREIRA DA COSTA",-0.162866921694099,-1.51603830455907,-0.69252905210025,-1.15412863288218,-1.12415126579432,0,-0.766466772132495,-2.01683794309067,-0.650270743086249,-0.941471955418864,-0.5322028211388,0.753558428424294,0.742418592572104,0.177864800234421,0.674490759476595,-2.32523760738928,0.847951932238173,1.26869036367431,-0.152104758012842,0.523966588448394,7123
"561","Kerinde Hilario DE SOUZA BRITES DA SILVA",1.5336635126194,-0.0881179499465555,0.786468105135473,0.374717088598106,-0.224830253158865,-0.674490759476595,-0.283592705689023,-1.48609111596155,-1.3005414861725,-0.58378737089518,-1.69626466707938,-0.924135621382323,-0.681573408032813,-1.81459085479246,0.437478339079325,-0.65916965994326,-1.56973725679057,0.632685254922437,-1.77660253559464,0.296599934248804,7121
"562","Julien JONQUOIS",-0.259897082456246,0.0564023244112786,-1.07807521518634,-0.404694455685959,-0.112415126579433,0.224830253158866,-0.71281409808322,-0.532958272242163,-0.0675224699367213,-1.02258585652551,-1.2657756957539,-1.87457688837132,-0.326843534601496,-0.875677662214284,0.304866743208858,-0.329484949552388,-0.160510060972438,0.357671105999112,-0.799257367262982,-1.47661885146054,7119
"563","Masato KOTSUBO",1.25174007279966,-0.695225837089682,0.911149982267444,0.464649189861652,-1.46139664553262,0,-1.07305348098549,-1.45513088437902,0.111558863373713,-0.366499836689919,0.396705438190237,-0.543153539824529,-0.34110831777541,-1.64671275045895,0.304866743208858,-0.201010111760303,-0.867275318544369,-1.70764802656829,-0.749399536832343,0.591336743785404,7119
"564","Tomáš PULICEK",0.905112892693409,0.584391681707257,0.338930574821146,0.554581291125199,-0.44966050631773,-0.224830253158864,0.206946028475775,-0.530746827129124,-0.667885300461047,-0.212090658541256,-1.69626466707938,-1.87457688837132,-0.859480400121989,-1.81459085479246,-0.180026581407537,-2.32523760738928,-2.11116758732615,-1.62877127210507,-1.29021768707437,-1.47661885146054,7114
"565","Masayuki MAEGAWA",-0.388474135122587,-0.785960137676965,-0.912949814784229,-1.18410599997002,-2.02347227842978,-0.674490759476595,-1.02706547465754,-0.734199777528622,0.785315682959692,-1.21318852027913,0.243095734174183,0.200324492230607,0.524084443877725,-0.650189102276595,1.07007066520386,1.12827493874973,-0.0792600068970554,-2.01445019895188,0.0144446383608931,1.11535080316387,7113
"566","Gang SUN",-1.01802383551573,-0.230949026292418,-1.55129208803871,0.014988683543924,0.786905886056028,-0.224830253158864,0.398562721508899,0.517478156450895,1.35338515829689,-0.245868838300824,-0.506498143349,-0.0315923343310499,-0.19965821413548,-1.81459085479246,-1.40635392386868,-1.24789699044035,-0.207902764828573,-0.690109321408949,-1.05464259084554,-0.849409506470641,7110
"567","Renato LINHARES DOS SANTOS",1.25174007279966,0.0887503565811422,0.77916060638762,-0.0749434177196227,-1.01173613921489,-0.899321012635461,-0.352574715180947,0.353831218086083,-0.441831814151154,-0.286247297924214,-1.23802860464429,-0.998322755203714,0.0841529686211309,-0.548816144137793,-1.40635392386868,-0.659169659943262,0.701109957663615,-2.13602558191851,-0.374447462105511,0.524470024384781,7110
"568","Tuure HOLLO",-1.53627622729166,-0.619082462368939,-2.47162894620556,-2.35322331639612,-1.34898151895319,0.562075632897163,-0.260598702525048,0.473249254190136,0.299447475371546,-1.03500223038237,0.0806977302794035,0.263060850332375,0.440753866464809,1.2900610528343,1.15711364896121,-1.65115599510039,-0.0564186966374797,-0.0191999781434199,-0.406154442164494,0.186722045537658,7110
"569","Francisco DA SILVA IRLANDIO",1.1819058262388,-0.325245868847619,-2.09226151527218,0.884332329091535,0.337245379738298,1.57381177211206,-1.49461020565837,-1.14774001366673,0.242200163903456,-1.26174172836261,-0.410299497667678,-0.197689978306229,0.768782909966259,-1.409297258485,-1.40635392386868,-2.32523760738928,-1.3646310094831,-0.634644435098671,-1.08069715625063,0.223902598349275,7109
"570","Kurt REICHENBACH",-0.956049981892614,-0.199353248531181,0.0981870788532949,-1.69372124046345,0.337245379738298,-0.899321012635461,-0.797125443017795,-1.06591654448432,-0.7412792895227,0.525583576556569,0.334439993840315,-1.87457688837132,-1.55011453832675,0.945559728107518,-1.40635392386868,1.26390517126493,-0.946380097012165,-0.295490165266085,0.163471196148446,-1.47661885146054,7107
"571","Ivan MARGES",-0.862685725848414,-2.56940742308585,-0.899670927372738,-1.12415126579433,0.786905886056028,-0.224830253158864,-0.452215395558172,-1.04380209335394,-0.0836691475302849,1.41676310835832,-0.761380554136853,-0.137022100297836,-0.260625320138901,-0.318888979623865,-1.40635392386868,-0.65916965994326,-0.688745380673636,1.09348858492514,-0.943132272741321,-1.47661885146054,7101
"572","Michał KRAWCZYK",-1.71562359038781,-0.356515708971436,-0.999013364186498,-1.33399283540927,-1.57381177211205,-1.12415126579433,-0.00766466772132479,-0.612570296311531,-2.01833469919547,1.1342446553862,1.6182536944179,-0.0688163409926168,0.182994790976775,-0.0752723235067965,-0.180026581407537,1.64598548372802,0.0223032655328535,0.498810994703889,0.802877328533065,-1.47661885146054,7100
"573","Jack ECKERT",-1.44591333726031,-0.861045975713039,-0.0488895900046997,-1.99349491134194,-1.68622689869149,0.359728405054185,-0.521197405050097,-1.13225989787547,0.388988142026763,1.32962302283529,0.0412871550263449,-0.648790085044556,-1.01594860552571,0.14336301225777,0.882977886077859,-0.710529387282577,-0.660322272601394,-0.239206146285369,-0.884712141904177,-1.47661885146054,7094
"574","Charlie FOSS",1.1123273827789,-0.99501044448079,-0.387361876918109,0.554581291125199,-0.44966050631773,-0.562075632897163,0.0919760126559002,-0.068554798504179,-0.331740830558674,-1.43561335961991,-1.69626466707938,1.05902824814158,-1.55011453832675,-0.650189102276595,-0.180026581407537,0.187471927465796,-1.0120676938994,-1.84085072984146,0.188222797765016,-0.755900234656844,7085
"575","Yoshinori ISA",0.263619869671373,-0.0561493637140667,-0.739520746070198,-1.63376650628775,-1.46139664553262,-0.224830253158864,-0.130299351262524,-0.745257003093812,1.76732725660461,0.859234998506366,-1.69626466707938,-1.87457688837132,-1.20725398872808,-1.81459085479246,-1.40635392386868,-0.65916965994326,-0.791105143030201,-0.51465696160417,-2.29723955841115,-1.47661885146054,7079
"576","Ryan ENERSON",-0.987063714004181,0.702926716531757,-1.14368225562213,-1.45390230376066,0.224830253158865,-0.786905886056027,0.252934034803724,-0.524112491790011,-1.39595367195265,-0.62276671629866,0.115015726617318,-0.509315865626602,0.126671747525826,-0.703414672663916,-0.180026581407537,0.689811859009927,0.03340002260365,-0.27662439379328,0.177001483933983,0.628143432358556,7078
"577","Tomohiko MURANAKA",0.164321090637792,-1.30177327830093,0,1.15412863288217,0.337245379738298,-0.224830253158864,-0.490538734164796,-0.98188163018888,-0.309722633840177,-0.485633346823148,-0.653212425633583,1.08257364119322,-1.55011453832675,-1.81459085479246,-0.38737284827568,-1.24789699044035,-0.0907412689744283,-0.235486826844159,0.312873184842377,-1.47661885146054,7068
"578","Matthew HARRIS",0.131339605005762,-1.57250962681703,-0.793069541522506,-1.51385703793636,-1.23656639237376,-0.449660506317731,-0.628502753148645,-0.187972834608232,-0.620913147461588,-0.903794869275047,-1.05434719773492,0.636153302178245,0.233192296840671,1.24294555370429,0.674490759476595,-0.65916965994326,-1.04580530896021,0.0398352714050423,1.45373671556081,0.988887211318712,7067
"579","Hunter KEY",0.230461064508105,-0.230949026292418,0.303321984625985,-1.39394756958497,-1.91105715185035,-0.674490759476595,-0.674490759476595,0.0154801157912662,0.905681825020803,0.0763800327557833,0.666079449329217,0.165516338367092,-1.55011453832675,-0.0373116397079714,0.781778661244965,-0.41899874210359,-0.243936866467605,-1.56090347210033,-1.22443736054779,-1.47661885146054,7061
"580","Cody RHODES",-0.862685725848414,-0.619082462368939,0.01399336829589,-0.494626556949506,-0.44966050631773,0,-0.735808101247195,-1.28484961067509,0.164402535498103,0.252209295448989,-0.326107697583007,-0.417902599785135,-0.64992252897936,-1.81459085479246,-1.40635392386868,-2.32523760738928,-0.342229798677167,0.544887058349358,0.575790811835635,-1.47661885146054,7061
"581","Rento TANAKA",0.564742520892342,-0.801015395753697,-1.13058097625303,0.044966050631772,0,-1.57381177211206,-1.36431085439584,-1.64310371898725,-0.0660545901554885,0.423993468746128,-1.69626466707938,1.32985674411242,0.291969521103934,-1.81459085479246,0.560139941291497,1.64598548372802,-0.195985920745952,0.231510148328206,-0.802878010643313,-0.42385296362836,7060
"582","Yang TIAN",-1.50620662108913,-0.120003121733556,-0.16013038233925,-0.464649189861655,0.899321012635458,-0.674490759476595,-1.80119691451136,-1.36667307985749,-0.886599387864773,-0.966505582402934,0.96084283144982,0.0546833715241679,-1.55011453832675,0,-1.40635392386868,0.530818461638214,-0.256044977395039,-0.314463132648411,-2.29723955841115,0.905843374650376,7059
"583","Urban ČEHOVIN",0.734156241761596,-1.27290276388653,1.2753955675399,0.194852886071015,-0.562075632897163,-2.02347227842979,-0.444550727836846,-0.911115386571664,-0.350823267714703,0.709587017390003,-1.69626466707938,-0.0565415317446264,-1.55011453832675,-0.453250622331507,-0.180026581407537,0.689811859009928,0.237821182048052,1.84257315525425,-2.29723955841115,-1.47661885146054,7058
"584","Seth PEARSON",1.04300333947791,-0.634350035588806,-0.311945232569045,0.224830253158863,-0.224830253158865,-2.58554791132695,-0.613173417705996,-1.45291943926598,-1.15962502717412,-1.19491457256544,-0.549481762417307,-0.333533433917579,0.249676895066966,-0.453250622331503,-1.40635392386868,2.0871744245886,-0.0564186966374797,0.869742185480334,1.02170376107468,0.70565471562834,7046
"586","Simon ZIEGLER",-0.0653201850982525,-0.695225837089682,-0.752923517479446,-0.614536025300898,-1.01173613921489,0.786905886056029,-0.444550727836846,-0.579398619615961,-0.494675486275545,-0.58378737089518,-0.40378835348359,-1.12175649050901,0.82201478263182,-1.31362041891108,-0.38737284827568,-1.65115599510039,-2.11116758732615,-2.45572734922653,-0.939165159910398,0.72297691092035,7041
"587","Chris ROBERTSON",-1.32470678724966,-2.18922703720745,-1.37133943544353,-1.63376650628775,0.112415126579433,-0.674490759476595,-1.26467017401862,0.157012603025699,-0.711921693898038,-0.439479806986998,0.390531112282845,1.50436828832084,0.0987764101220233,0,0.160083963118788,-0.41899874210359,0.206307062069448,0.18527397943398,-0.254983875533924,-0.245268946054969,7040
"588","Adam HROMČÍK",-0.292126383356074,-1.31618167088553,-0.18783098358315,-0.674490759476597,-1.68622689869149,-0.449660506317731,-1.21868216769067,-0.957555733945461,-1.473751300358,0.0554900199285726,0.586458792634996,1.47379397146204,0.0397420698453623,0.375260798692747,0.437478339079325,-0.201010111760299,0.03340002260365,-0.0297144075277005,0.824528111887831,-0.225461499699804,7039
"589","Eliomar TAVARES INACIO",0.0984169099007064,-1.00980182831498,0.21107175095976,-1.48387967084851,-0.44966050631773,-0.449660506317731,-0.613173417705996,-0.121629481217092,0.00146787978123278,-0.178194124963329,0.0386954804129999,-0.104111504924115,-1.03789886846006,0.278513069291482,-0.635001591016399,-2.32523760738928,-0.354755199842047,-1.42781883226559,-0.222812111286669,-0.622713332219623,7036
"590","Jannik OTTO",-0.0978934156991116,-0.846066826251665,-0.448825040814568,-0.464649189861655,-1.23656639237376,-0.224830253158864,-0.797125443017795,-0.769582899337231,1.42090762823361,-0.419631275272983,-1.52133189087785,-1.87457688837132,-1.23727521810247,0.177864800234421,-0.38737284827568,-1.24789699044035,-1.04580530896021,-2.18701530795628,-2.29723955841115,-0.0903297551847553,7035
"591","Justin HICKEY",-0.642933175595903,-3.07304720981972,0.0841269298106497,-1.45390230376066,-2.36071765816808,-0.224830253158864,-1.06538881326417,-0.526323936903048,-1.41797186867114,1.14198959426352,0.356080142339026,1.3610207907383,-0.119230964343847,-0.500369349176967,0.882977886077862,0.187471927465793,-0.148774309899206,-0.89617271392599,0.573841938482466,-0.85138359956574,7031
"592","Armin TREICHEL",-0.642933175595903,-0.664826760192243,-0.476072602409033,-1.21408336705787,0.786905886056028,-1.34898151895319,-0.797125443017795,-1.06812798959736,-1.50310889598266,-0.13053895625978,-0.683655462724014,-0.336002748388137,-0.973809450152789,0.840015098696917,-1.40635392386868,1.64598548372802,0.131696688973986,-0.804555869176218,1.22577210536859,-1.47661885146054,7022
"593","Louis Fabrice RAJAH",-1.59626202333856,-0.230949026292418,-1.84282098432765,-1.39394756958497,-0.44966050631773,-0.449660506317731,-0.352574715180947,-1.2737923851099,-0.208438928935096,-1.04740198258748,-0.256547359550025,0.327757330877216,-0.0832618858294521,-0.500369349176967,0.437478339079325,0.187471927465796,-0.53640532114701,0.898241388255012,-0.406154442164494,0.952926485738544,7020
"594","André DÜSTERHÖFT",-1.14133098613537,-1.22946216732215,-0.952725048086949,-0.644513392388748,0.786905886056028,0,-0.628502753148645,-0.0973035849736738,0.378712983558131,1.11877214945707,-1.69626466707938,-1.87457688837132,-1.55011453832675,0.108350003129018,-0.180026581407537,-0.201010111760303,-1.06291477611188,-2.45572734922653,-2.29723955841115,-1.47661885146054,7013
"595","Steven ELEONORA",-0.987063714004181,-1.8919159350148,-1.53210278950404,-1.06419653161863,-0.562075632897163,0.269796303790638,-0.66682609175527,-0.81381180159799,-0.355226907058403,0.202660496148563,0.0227896956007066,0.208622609324635,0.718722468682436,-0.87567766221429,-0.635001591016399,-0.159579080779227,-1.52082240993312,-0.216950370392394,-0.293136937490465,-0.0159307760534711,7010
"596","Peter RHODES",-0.705993317055836,-0.215161402446808,-0.826453366893964,-1.6637438733756,0.337245379738298,-2.69796303790638,-0.536526740492746,-1.00841897154534,-1.63962171563734,0.642958685987554,-1.69626466707938,0.237760124727539,-1.24262948775506,1.19518009349608,0.437478339079325,2.19679394427378,-1.20637611737477,1.1098961214077,-1.74066495580195,-0.3913504059733,7008
"597","Tibor GALAMBOS",-1.38541374621564,-0.905869945692146,-1.79878317071918,-0.314762354422412,0.674490759476595,0,-0.873772120231044,-1.37109597008357,0.076329748624119,-0.834322693001855,0.834350642640615,-0.558227387541462,-0.550877336442906,1.2900610528343,-3.14389306988131e-15,-1.24789699044034,-1.90531322246053,0.21175851064929,-2.29723955841115,0.244394070755203,6999
"598","Martin CLARK",-1.32470678724966,-2.02803250861473,-1.72301949623684,-0.854354962003687,-1.23656639237376,-0.449660506317731,-1.21101749996934,0.316236651164436,-0.509354284087875,-0.313072607217041,-0.14116384068899,-0.36902039600613,1.06809058943102,0.0366947909040095,0.304866743208855,-1.24789699044034,0.381500051407947,0.131779179404136,-0.273975020487286,0.714824404930425,6981
"599","Telvin TAVERNIER",-1.3550862543007,-1.93292351869174,-1.48082449696878,-1.00424179744293,-0.337245379738298,0.899321012635462,-0.229940031639748,0.0928806947475971,-0.861645431583812,0.252209295448989,0.136404313924091,0.142107667022247,0.0422060837328869,0.674490759476595,-1.40635392386868,-2.32523760738928,-0.444046230918805,-0.681503882407447,0.409445717446902,-1.47661885146054,6973
